Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-02-16,11:44,VCP,VCP (Minervini),JSWSTEEL,BUY,1248.2,1261.9,1199.85,1378.52,1567.22,4.9,70,67.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),BPCL,BUY,374.35,391.65,353.4,449.02,481.66,2.4,68,60.0,Oil Gas & Consumable Fuels,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),MANAPPURAM,BUY,303.75,313.25,275.7,369.58,407.13,2.5,68,70.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),RAMCOCEM,BUY,1151.1,1214.5,1094.91,1393.88,1592.46,3.2,68,84.0,Construction Materials,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),BRITANNIA,BUY,6106.0,6156.0,5719.46,6810.81,7247.35,2.5,68,62.0,Fast Moving Consumer Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),AXISBANK,BUY,1358.3,1418.3,1296.75,1600.62,1744.17,2.7,68,67.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),NAM-INDIA,BUY,923.7,1009.0,877.73,1205.9,1353.96,2.6,68,67.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),TITAN,BUY,4181.1,4378.4,3989.9,4961.15,5393.53,2.6,68,68.0,Consumer Durables,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),ONGC,BUY,271.55,280.3,244.34,334.24,363.93,2.3,68,72.0,Oil Gas & Consumable Fuels,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),TVSMOTOR,BUY,3807.4,3903.9,3615.43,4336.61,4680.7,2.7,68,71.0,Automobile and Auto Components,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),ADANIPORTS,BUY,1540.1,1583.9,1453.96,1778.81,2056.19,3.6,67,59.0,Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),SAIL,BUY,159.58,163.0,146.27,188.09,226.1,3.8,67,82.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),GLENMARK,BUY,2030.5,2047.9,1879.03,2301.21,2470.08,2.5,67,73.0,Healthcare,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),IDEA,BUY,11.43,11.9,10.56,13.91,15.25,2.5,67,65.0,Telecommunication,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),SHRIRAMFIN,BUY,1085.4,1088.3,954.2,1289.45,1537.62,3.4,67,100.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),VEDL,BUY,679.8,709.0,623.92,836.62,841.99,1.6,67,100.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),AUBANK,BUY,1010.0,1019.0,960.49,1106.76,1165.27,2.5,65,72.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),NMDC,BUY,80.46,83.84,76.99,94.12,106.06,3.2,65,72.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),SBILIFE,BUY,2042.4,2064.9,1950.25,2236.88,2351.53,2.5,65,57.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),INDUSINDBK,BUY,931.9,959.6,883.42,1073.87,1150.05,2.5,64,72.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),NATIONALUM,BUY,348.4,387.1,331.71,470.19,474.1,1.6,63,100.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),M&MFIN,BUY,369.55,396.9,349.99,467.26,514.17,2.5,62,81.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,MANAPPURAM,BUY,303.75,303.75,288.93,325.98,340.8,2.5,75,70.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,AUROPHARMA,BUY,1184.6,1184.6,1117.6,1285.1,1352.1,2.5,70,44.0,Healthcare,EXPANSION,6,OK,STOPPED,2026-02-16,1117.6,Stop Loss Hit,-5.66
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,2912.7,2912.7,2828.73,3038.66,3056.88,1.7,70,63.0,Construction Materials,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,SUNDARMFIN,BUY,5331.0,5331.0,5164.37,5580.94,5747.57,2.5,70,82.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,AXISBANK,BUY,1358.3,1358.3,1304.65,1438.77,1445.69,1.6,70,67.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,GLENMARK,BUY,2030.5,2030.5,1956.03,2142.2,2147.5,1.6,70,73.0,Healthcare,EXPANSION,6,OK,STOPPED,2026-02-16,1956.03,Stop Loss Hit,-3.67
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,LUPIN,BUY,2221.5,2221.5,2154.68,2321.73,2368.58,2.2,70,70.0,Healthcare,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,NMDC,BUY,80.46,80.46,77.02,85.62,89.06,2.5,70,72.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,DABUR,BUY,514.25,514.25,502.44,531.96,543.77,2.5,70,50.0,Fast Moving Consumer Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,SBILIFE,BUY,2042.4,2042.4,1999.75,2106.38,2149.03,2.5,70,57.0,Financial Services,EXPANSION,6,OK,STOPPED,2026-02-16,1999.75,Stop Loss Hit,-2.09
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1248.2,1248.2,1206.37,1310.95,1356.35,2.6,70,67.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,VEDL,BUY,679.8,679.8,648.92,726.12,757.0,2.5,70,100.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,CHOLAFIN,BUY,1714.8,1714.8,1657.17,1801.24,1858.87,2.5,65,55.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,BPCL,BUY,374.35,374.35,364.15,390.9,391.65,1.7,65,60.0,Oil Gas & Consumable Fuels,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,AUBANK,BUY,1010.0,1010.0,973.14,1065.29,1102.15,2.5,65,72.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,772.85,772.85,745.49,813.89,878.99,3.9,65,57.0,Fast Moving Consumer Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,BEL,BUY,438.0,438.0,421.62,462.57,478.95,2.5,65,61.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,POLYCAB,BUY,7636.0,7636.0,7388.07,8007.9,8255.83,2.5,65,52.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,RAMCOCEM,BUY,1151.1,1151.1,1104.01,1221.73,1256.28,2.2,65,84.0,Construction Materials,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,BRITANNIA,BUY,6106.0,6106.0,5866.98,6464.53,6703.55,2.5,65,62.0,Fast Moving Consumer Goods,EXPANSION,6,OK,STOPPED,2026-02-16,5866.98,Stop Loss Hit,-3.91
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,ADANIPORTS,BUY,1540.1,1540.1,1472.06,1642.16,1693.43,2.3,65,59.0,Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,GODREJCP,BUY,1203.8,1203.8,1157.94,1272.59,1318.45,2.5,65,64.0,Fast Moving Consumer Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,NAM-INDIA,BUY,923.7,923.7,879.79,989.57,1033.48,2.5,65,67.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,STARHEALTH,BUY,470.2,470.2,454.14,494.29,510.35,2.5,65,35.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,IDEA,BUY,11.43,11.43,10.9,12.22,12.75,2.5,65,65.0,Telecommunication,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,931.9,931.9,900.57,978.89,1010.22,2.5,65,72.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,PETRONET,BUY,294.7,294.7,283.21,311.94,323.43,2.5,65,67.0,Oil Gas & Consumable Fuels,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,EMA21_Bounce,21 EMA Bounce,TITAN,BUY,4181.1,4181.1,4074.6,4340.85,4447.35,2.5,65,68.0,Consumer Durables,EXPANSION,6,OK,TARGET,2026-02-16,4340.85,Target 1 Hit,3.82
2026-02-16,11:44,52WH_Breakout,52-Week High Breakout,TORNTPHARM,BUY,4261.5,4261.5,4074.04,4542.69,4625.63,1.9,77,77.0,Healthcare,EXPANSION,6,OK,STOPPED,2026-02-16,4074.04,Stop Loss Hit,-4.4
2026-02-16,11:44,52WH_Breakout,52-Week High Breakout,ASTRAL,BUY,1639.8,1639.8,1593.59,1829.46,2136.36,8.0,67,79.0,Capital Goods,EXPANSION,6,OK,STOPPED,2026-02-16,1593.59,Stop Loss Hit,-2.82
2026-02-16,11:44,Last30Min_ATH,Last 30 Min ATH,ASTRAL,BUY,1639.8,1639.8,1589.9,1829.46,2136.36,8.0,74,79.0,Capital Goods,EXPANSION,6,OK,STOPPED,2026-02-16,1589.9,Stop Loss Hit,-3.04
2026-02-16,11:44,Last30Min_ATH,Last 30 Min ATH,LUPIN,BUY,2221.5,2221.5,2191.9,2265.9,2368.58,5.0,70,70.0,Healthcare,EXPANSION,6,OK,STOPPED,2026-02-16,2191.9,Stop Loss Hit,-1.33
2026-02-16,11:44,Last30Min_ATH,Last 30 Min ATH,POWERGRID,BUY,300.5,300.5,287.25,320.38,333.42,2.5,68,74.0,Power,EXPANSION,6,OK,STOPPED,2026-02-16,287.25,Stop Loss Hit,-4.41
