Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-02-23,11:43,VCP,VCP (Minervini),FORTIS,BUY,919.7,943.0,874.28,1046.08,1104.3,2.3,63,52.0,Healthcare,ACCUMULATION,4,OK,OPEN,,,,
2026-02-23,11:43,VCP,VCP (Minervini),NATIONALUM,BUY,338.95,374.45,329.81,441.41,447.59,1.6,63,100.0,Metals & Mining,ACCUMULATION,4,OK,OPEN,,,,
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,JSL,BUY,795.2,795.2,745.66,869.51,919.05,2.5,75,65.0,Metals & Mining,ACCUMULATION,4,OK,STOPPED,2026-02-23,745.66,Stop Loss Hit,-6.23
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,ICICIPRULI,BUY,664.15,664.15,643.39,697.5,699.84,1.7,70,69.0,Financial Services,ACCUMULATION,4,OK,STOPPED,2026-02-23,643.39,Stop Loss Hit,-3.13
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,BPCL,BUY,372.1,372.1,362.19,386.96,396.87,2.5,70,67.0,Oil Gas & Consumable Fuels,ACCUMULATION,4,OK,OPEN,,,,
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,SUNDARMFIN,BUY,5354.5,5354.5,5075.29,5773.32,6052.53,2.5,70,77.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,2873.4,2873.4,2809.4,2969.4,2979.0,1.6,70,66.0,Construction Materials,ACCUMULATION,4,OK,OPEN,,,,
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,RAMCOCEM,BUY,1143.3,1143.3,1094.77,1216.09,1264.62,2.5,70,78.0,Construction Materials,ACCUMULATION,4,OK,STOPPED,2026-02-23,1094.77,Stop Loss Hit,-4.24
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,M&MFIN,BUY,380.2,380.2,367.49,399.26,411.97,2.5,70,63.0,Financial Services,ACCUMULATION,4,OK,STOPPED,2026-02-23,367.49,Stop Loss Hit,-3.34
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,COALINDIA,BUY,426.0,426.0,414.53,443.21,454.68,2.5,70,85.0,Oil Gas & Consumable Fuels,ACCUMULATION,4,OK,STOPPED,2026-02-23,414.53,Stop Loss Hit,-2.69
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1240.5,1240.5,1216.32,1276.77,1300.95,2.5,70,75.0,Metals & Mining,ACCUMULATION,4,OK,OPEN,,,,
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,NESTLEIND,BUY,1315.1,1315.1,1283.77,1362.09,1387.14,2.3,70,61.0,Fast Moving Consumer Goods,ACCUMULATION,4,OK,STOPPED,2026-02-23,1283.77,Stop Loss Hit,-2.38
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,ADANIPORTS,BUY,1555.8,1555.8,1491.71,1651.94,1716.03,2.5,70,62.0,Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,TATACONSUM,BUY,1171.8,1171.8,1145.01,1211.98,1238.77,2.5,70,51.0,Fast Moving Consumer Goods,ACCUMULATION,4,OK,STOPPED,2026-02-23,1145.01,Stop Loss Hit,-2.29
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,KOTAKBANK,BUY,430.7,430.7,416.02,452.72,467.4,2.5,65,60.0,Financial Services,ACCUMULATION,4,OK,STOPPED,2026-02-23,416.02,Stop Loss Hit,-3.41
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,IOC,BUY,176.46,176.46,170.19,185.86,192.13,2.5,65,74.0,Oil Gas & Consumable Fuels,ACCUMULATION,4,OK,OPEN,,,,
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,ULTRACEMCO,BUY,12976.0,12976.0,12657.46,13453.81,14032.78,3.3,65,76.0,Construction Materials,ACCUMULATION,4,OK,STOPPED,2026-02-23,12657.46,Stop Loss Hit,-2.45
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,GODREJCP,BUY,1222.9,1222.9,1187.93,1275.36,1310.33,2.5,65,67.0,Fast Moving Consumer Goods,ACCUMULATION,4,OK,STOPPED,2026-02-23,1187.93,Stop Loss Hit,-2.86
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,DABUR,BUY,514.35,514.35,502.26,532.49,544.58,2.5,65,52.0,Fast Moving Consumer Goods,ACCUMULATION,4,OK,STOPPED,2026-02-23,502.26,Stop Loss Hit,-2.35
2026-02-23,11:43,EMA21_Bounce,21 EMA Bounce,LUPIN,BUY,2241.4,2241.4,2178.29,2367.9,2572.6,5.2,65,71.0,Healthcare,ACCUMULATION,4,OK,OPEN,,,,
2026-02-23,11:43,52WH_Breakout,52-Week High Breakout,CUMMINSIND,BUY,4884.3,4884.3,4709.93,5513.9,6532.68,8.0,72,80.0,Capital Goods,ACCUMULATION,4,OK,STOPPED,2026-02-23,4709.93,Stop Loss Hit,-3.57
2026-02-23,11:43,Last30Min_ATH,Last 30 Min ATH,CUMMINSIND,BUY,4884.3,4884.3,4769.9,5513.9,6532.68,8.0,74,80.0,Capital Goods,ACCUMULATION,4,OK,STOPPED,2026-02-23,4769.9,Stop Loss Hit,-2.34
2026-02-23,11:43,Last30Min_ATH,Last 30 Min ATH,SIEMENS,BUY,3302.2,3302.2,3201.0,3454.0,3555.2,2.5,72,61.0,Capital Goods,ACCUMULATION,4,OK,STOPPED,2026-02-23,3201.0,Stop Loss Hit,-3.06
2026-02-23,11:43,Last30Min_ATH,Last 30 Min ATH,POLYCAB,BUY,7974.0,7974.0,7830.0,8784.2,10095.2,8.0,70,66.0,Capital Goods,ACCUMULATION,4,OK,STOPPED,2026-02-23,7830.0,Stop Loss Hit,-1.81
2026-02-23,11:43,Last30Min_ATH,Last 30 Min ATH,ADANIPORTS,BUY,1555.8,1555.8,1510.8,1623.3,1668.3,2.5,70,62.0,Services,ACCUMULATION,4,OK,STOPPED,2026-02-23,1510.8,Stop Loss Hit,-2.89
2026-02-23,11:43,Last30Min_ATH,Last 30 Min ATH,NTPC,BUY,375.45,375.45,372.15,413.93,476.19,8.0,70,86.0,Power,ACCUMULATION,4,OK,STOPPED,2026-02-23,372.15,Stop Loss Hit,-0.88
2026-02-23,11:43,Last30Min_ATH,Last 30 Min ATH,BANKBARODA,BUY,313.35,313.35,309.7,339.83,382.68,8.0,70,70.0,Financial Services,ACCUMULATION,4,OK,STOPPED,2026-02-23,309.7,Stop Loss Hit,-1.16
2026-02-23,11:43,Last30Min_ATH,Last 30 Min ATH,DRREDDY,BUY,1307.4,1307.4,1282.1,1371.0,1405.66,3.9,68,63.0,Healthcare,ACCUMULATION,4,OK,STOPPED,2026-02-23,1282.1,Stop Loss Hit,-1.94
2026-02-23,11:43,Failed_Breakout_Short,Failed Breakout Short,ABB,SHORT,5917.5,5917.5,6301.29,5341.82,4958.03,2.5,67,85.0,Capital Goods,ACCUMULATION,4,OK,OPEN,,,,
