Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-02-17,11:43,VCP,VCP (Minervini),ONGC,BUY,271.85,280.3,253.64,320.29,363.93,3.1,70,70.0,Oil Gas & Consumable Fuels,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),GMRAIRPORT,BUY,99.8,102.55,92.13,118.18,128.6,2.5,70,45.0,Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),AUBANK,BUY,999.75,1014.4,960.34,1095.49,1149.55,2.5,70,67.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),AXISBANK,BUY,1357.2,1369.9,1298.49,1477.02,1548.43,2.5,70,65.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),STARHEALTH,BUY,478.4,488.6,445.71,552.94,595.83,2.5,70,40.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),LT,BUY,4279.8,4287.0,3975.91,4753.64,5204.24,2.9,70,64.0,Construction,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),ASHOKLEY,BUY,207.68,215.42,195.74,259.62,331.14,5.9,70,100.0,Capital Goods,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),RAMCOCEM,BUY,1164.3,1214.5,1094.16,1395.01,1592.46,3.1,68,88.0,Construction Materials,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),TVSMOTOR,BUY,3877.8,3903.9,3621.01,4328.23,4680.7,2.7,68,74.0,Automobile and Auto Components,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),TITAN,BUY,4236.4,4378.4,4007.87,4934.2,5393.53,2.7,68,67.0,Consumer Durables,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),INDUSTOWER,BUY,472.7,477.0,425.78,553.83,609.27,2.6,68,86.0,Telecommunication,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),BRITANNIA,BUY,6145.5,6156.0,5725.04,6802.44,7233.4,2.5,68,61.0,Fast Moving Consumer Goods,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),BANKBARODA,BUY,303.25,305.0,277.56,346.16,373.6,2.5,68,58.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),ADANIPORTS,BUY,1566.3,1583.9,1471.34,1764.29,2056.19,4.2,67,62.0,Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),GLENMARK,BUY,2038.8,2047.9,1879.28,2300.83,2469.45,2.5,67,73.0,Healthcare,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),VEDL,BUY,668.2,709.0,624.52,835.72,841.99,1.6,67,100.0,Metals & Mining,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),PNB,BUY,124.82,125.6,115.91,140.14,149.83,2.5,67,51.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),IDEA,BUY,11.38,11.9,10.65,13.78,15.03,2.5,67,64.0,Telecommunication,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),UNIONBANK,BUY,188.89,190.0,168.78,221.83,261.4,3.4,67,96.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),CHOLAFIN,BUY,1732.1,1776.7,1638.12,1984.57,2123.15,2.5,67,58.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),SAIL,BUY,157.27,163.0,149.48,187.1,226.1,4.7,67,76.0,Metals & Mining,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),NMDC,BUY,79.03,83.84,77.06,94.01,106.06,3.3,65,68.0,Metals & Mining,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),M&MFIN,BUY,384.4,396.9,349.47,468.04,515.47,2.5,65,85.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),INDUSINDBK,BUY,943.8,952.2,883.46,1055.31,1124.05,2.5,64,76.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),NATIONALUM,BUY,340.85,374.45,325.78,447.46,453.64,1.6,63,100.0,Metals & Mining,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,VCP,VCP (Minervini),ADANIPOWER,BUY,144.35,156.9,136.03,188.2,209.07,2.5,61,42.0,Power,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,PNB,BUY,124.82,124.82,118.17,134.79,141.44,2.5,75,51.0,Financial Services,ACCUMULATION,4,OK,STOPPED,2026-02-17,118.17,Stop Loss Hit,-5.33
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,AUROPHARMA,BUY,1186.7,1186.7,1142.54,1252.94,1297.1,2.5,75,43.0,Healthcare,ACCUMULATION,4,OK,STOPPED,2026-02-17,1142.54,Stop Loss Hit,-3.72
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,ULTRACEMCO,BUY,12984.0,12984.0,12599.61,14045.72,15763.72,7.2,70,74.0,Construction Materials,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,PETRONET,BUY,296.65,296.65,288.61,308.71,316.75,2.5,70,68.0,Oil Gas & Consumable Fuels,ACCUMULATION,4,OK,STOPPED,2026-02-17,288.61,Stop Loss Hit,-2.71
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,DABUR,BUY,516.8,516.8,505.78,533.33,544.35,2.5,70,51.0,Fast Moving Consumer Goods,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,BPCL,BUY,374.95,374.95,361.62,394.94,408.27,2.5,65,62.0,Oil Gas & Consumable Fuels,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,BAJAJ-AUTO,BUY,9826.5,9826.5,9521.94,10283.34,10587.9,2.5,65,73.0,Automobile and Auto Components,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,MANAPPURAM,BUY,306.55,306.55,292.87,327.07,340.75,2.5,65,70.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,IOC,BUY,175.81,175.81,168.56,186.68,193.93,2.5,65,65.0,Oil Gas & Consumable Fuels,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,TITAN,BUY,4236.4,4236.4,4091.13,4454.3,4599.57,2.5,65,67.0,Consumer Durables,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,GODREJCP,BUY,1214.8,1214.8,1182.49,1263.26,1295.57,2.5,65,65.0,Fast Moving Consumer Goods,ACCUMULATION,4,OK,STOPPED,2026-02-17,1182.49,Stop Loss Hit,-2.66
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,CHOLAFIN,BUY,1732.1,1732.1,1667.66,1828.76,1893.2,2.5,65,58.0,Financial Services,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,1717.1,1717.1,1671.69,1785.21,1794.94,1.7,65,45.0,Healthcare,ACCUMULATION,4,OK,OPEN,,,,
2026-02-17,11:43,52WH_Breakout,52-Week High Breakout,UNIONBANK,BUY,188.89,188.89,180.88,215.48,258.5,8.0,67,96.0,Financial Services,ACCUMULATION,4,OK,STOPPED,2026-02-17,180.88,Stop Loss Hit,-4.24
2026-02-17,11:43,Last30Min_ATH,Last 30 Min ATH,UNIONBANK,BUY,188.89,188.89,181.86,215.48,258.5,8.0,74,96.0,Financial Services,ACCUMULATION,4,OK,STOPPED,2026-02-17,181.86,Stop Loss Hit,-3.72
2026-02-17,11:43,Last30Min_ATH,Last 30 Min ATH,BANKBARODA,BUY,303.25,303.25,291.2,321.33,333.38,2.5,72,58.0,Financial Services,ACCUMULATION,4,OK,STOPPED,2026-02-17,291.2,Stop Loss Hit,-3.97
2026-02-17,11:43,Last30Min_ATH,Last 30 Min ATH,LUPIN,BUY,2247.5,2247.5,2228.0,2410.65,2674.65,8.0,70,73.0,Healthcare,ACCUMULATION,4,OK,STOPPED,2026-02-17,2228.0,Stop Loss Hit,-0.87
2026-02-17,11:43,Last30Min_ATH,Last 30 Min ATH,JINDALSTEL,BUY,1211.0,1211.0,1190.4,1355.55,1589.45,8.0,70,78.0,Metals & Mining,ACCUMULATION,4,OK,STOPPED,2026-02-17,1190.4,Stop Loss Hit,-1.7
2026-02-17,11:43,Last30Min_ATH,Last 30 Min ATH,SBIN,BUY,1213.4,1213.4,1204.1,1379.61,1648.56,8.0,70,98.0,Financial Services,ACCUMULATION,4,OK,STOPPED,2026-02-17,1204.1,Stop Loss Hit,-0.77
2026-02-17,11:43,Failed_Breakout_Short,Failed Breakout Short,GMRAIRPORT,SHORT,99.8,99.8,103.39,94.42,90.83,2.5,72,45.0,Services,ACCUMULATION,4,OK,TARGET,2026-02-17,94.42,Target 1 Hit,5.7
