Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-09,11:38,EMA21_Bounce,21 EMA Bounce,HINDALCO,BUY,945.35,945.35,910.18,998.11,1033.28,2.5,70,97.0,Metals & Mining,DISTRIBUTION,-2,OK,STOPPED,2026-03-09,910.18,Stop Loss Hit,-3.72
2026-03-09,11:38,EMA21_Bounce,21 EMA Bounce,SUNDARMFIN,BUY,5413.5,5413.5,5046.16,5964.51,6331.85,2.5,70,97.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,11:38,EMA21_Bounce,21 EMA Bounce,VEDL,BUY,709.4,709.4,686.13,744.3,767.57,2.5,70,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,11:38,EMA21_Bounce,21 EMA Bounce,NTPC,BUY,376.25,376.25,366.61,390.71,414.33,4.0,70,100.0,Power,DISTRIBUTION,-2,OK,STOPPED,2026-03-09,366.61,Stop Loss Hit,-2.56
2026-03-09,11:38,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,389.7,389.7,375.13,411.55,426.12,2.5,70,70.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,11:38,EMA21_Bounce,21 EMA Bounce,TORNTPHARM,BUY,4373.7,4373.7,4198.63,4636.3,4808.69,2.5,65,100.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-09,4198.63,Stop Loss Hit,-4.0
2026-03-09,11:38,EMA21_Bounce,21 EMA Bounce,GLENMARK,BUY,2117.6,2117.6,2024.15,2257.77,2351.22,2.5,65,87.0,Healthcare,DISTRIBUTION,-2,OK,TARGET,2026-03-11,2257.77,Target 1 Hit,6.62
2026-03-09,11:38,52WH_Breakout,52-Week High Breakout,SUNPHARMA,BUY,1807.4,1807.4,1789.54,1837.07,1951.96,8.0,72,69.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-09,1789.54,Stop Loss Hit,-0.99
2026-03-09,11:38,Last30Min_ATH,Last 30 Min ATH,SUNPHARMA,BUY,1807.4,1807.4,1770.0,1863.5,1951.96,3.9,74,69.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-09,1770.0,Stop Loss Hit,-2.07
2026-03-09,11:38,Last30Min_ATH,Last 30 Min ATH,TORNTPHARM,BUY,4373.7,4373.7,4259.2,4545.45,4808.69,3.8,68,100.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-09,4259.2,Stop Loss Hit,-2.62
2026-03-09,11:38,Last30Min_ATH,Last 30 Min ATH,NTPC,BUY,376.25,376.25,371.4,388.55,414.33,7.9,68,100.0,Power,DISTRIBUTION,-2,OK,STOPPED,2026-03-09,371.4,Stop Loss Hit,-1.29
2026-03-09,11:38,Failed_Breakout_Short,Failed Breakout Short,BEL,SHORT,457.35,457.35,477.29,427.44,407.5,2.5,67,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),KIRLOSENG,BUY,1454.8,1530.0,1234.81,1972.78,2295.9,2.6,71,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),APLAPOLLO,BUY,2097.9,2252.7,2023.59,2596.36,2825.47,2.5,70,100.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-11,2023.59,Stop Loss Hit,-10.17
2026-03-09,14:31,VCP,VCP (Minervini),ABSLAMC,BUY,872.15,934.6,828.31,1094.04,1272.2,3.2,70,100.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),BHARATFORG,BUY,1862.3,1935.5,1755.01,2287.98,2858.34,5.1,70,100.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,STOPPED,2026-03-12,1755.01,Stop Loss Hit,-9.33
2026-03-09,14:31,VCP,VCP (Minervini),GVT&D,BUY,3768.6,3999.0,3524.66,4911.04,6386.84,5.0,70,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),GESHIP,BUY,1338.5,1437.9,1263.66,1699.26,2053.89,3.5,70,100.0,Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),POWERINDIA,BUY,25160.0,26160.0,23382.0,32370.28,42419.28,5.9,70,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),JBCHEPHARM,BUY,2071.6,2114.7,1949.3,2362.8,2689.89,3.5,70,98.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),MCX,BUY,2577.1,2590.7,2333.45,2976.58,2986.65,1.5,70,100.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),OIL,BUY,474.05,506.25,454.03,584.58,636.8,2.5,70,100.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),VTL,BUY,540.55,552.0,490.55,651.5,812.5,4.2,70,100.0,Textiles,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),NATCOPHARM,BUY,1002.7,1024.9,866.47,1262.54,1420.97,2.5,68,90.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),SAILIFE,BUY,1016.75,1084.0,897.33,1364.0,1569.64,2.6,68,100.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),ADANIENSOL,BUY,981.4,1051.8,932.22,1231.17,1350.75,2.5,67,67.0,Power,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,VCP,VCP (Minervini),INDIANB,BUY,898.9,1000.0,863.14,1205.29,1381.77,2.8,65,97.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,EMA21_Bounce,21 EMA Bounce,AJANTPHARM,BUY,2936.4,2936.4,2813.54,3120.69,3243.55,2.5,70,89.0,Healthcare,DISTRIBUTION,-2,OK,TARGET,2026-03-12,3120.69,Target 1 Hit,6.28
2026-03-09,14:31,EMA21_Bounce,21 EMA Bounce,CCL,BUY,1031.4,1031.4,965.74,1129.89,1195.55,2.5,70,86.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-09,965.74,Stop Loss Hit,-6.37
2026-03-09,14:31,EMA21_Bounce,21 EMA Bounce,IPCALAB,BUY,1502.6,1502.6,1425.03,1618.96,1696.53,2.5,70,72.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,EMA21_Bounce,21 EMA Bounce,JSWCEMENT,BUY,122.84,122.84,114.58,135.23,143.49,2.5,70,88.0,Construction Materials,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,Last30Min_ATH,Last 30 Min ATH,MCX,BUY,2577.1,2577.1,2451.1,2766.1,2964.65,3.1,68,100.0,Financial Services,DISTRIBUTION,-2,OK,STOPPED,2026-03-09,2451.1,Stop Loss Hit,-4.89
2026-03-09,14:31,Failed_Breakout_Short,Failed Breakout Short,ASTERDM,SHORT,658.3,658.3,702.77,591.59,547.12,2.5,75,79.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,Failed_Breakout_Short,Failed Breakout Short,POWERINDIA,SHORT,25160.0,25160.0,26427.0,23259.5,21992.5,2.5,72,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,Failed_Breakout_Short,Failed Breakout Short,SOLARINDS,SHORT,14977.0,14977.0,15716.72,13867.42,13127.7,2.5,72,100.0,Chemicals,DISTRIBUTION,-2,OK,TARGET,2026-03-09,13867.42,Target 1 Hit,8.0
2026-03-09,14:31,Failed_Breakout_Short,Failed Breakout Short,INOXINDIA,SHORT,1160.2,1160.2,1226.79,1060.32,993.73,2.5,67,70.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,Failed_Breakout_Short,Failed Breakout Short,KIRLOSBROS,SHORT,1570.5,1570.5,1691.18,1389.48,1268.8,2.5,67,71.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,Failed_Breakout_Short,Failed Breakout Short,LTFOODS,SHORT,379.8,379.8,479.39,230.42,130.83,2.5,67,59.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,Failed_Breakout_Short,Failed Breakout Short,MRPL,SHORT,190.03,190.03,215.2,152.28,127.11,2.5,67,100.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-09,14:31,Failed_Breakout_Short,Failed Breakout Short,MAZDOCK,SHORT,2387.0,2387.0,2588.56,2084.66,1883.1,2.5,67,59.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
