Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-02-26,11:44,VCP,VCP (Minervini),BEL,BUY,449.05,453.5,424.13,497.56,498.64,1.5,70,74.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),ASTRAL,BUY,1684.2,1693.9,1539.91,1924.89,2278.0,3.8,70,89.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),MFSL,BUY,1856.9,1892.5,1790.28,2097.12,2428.22,5.2,70,74.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),BPCL,BUY,386.0,387.0,358.14,430.29,459.15,2.5,70,77.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),ASHOKLEY,BUY,211.92,213.7,199.03,249.64,307.79,6.4,70,100.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),SBIN,BUY,1209.5,1234.7,1171.01,1414.07,1704.32,7.4,70,100.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),FEDERALBNK,BUY,299.5,301.7,279.38,338.41,397.81,4.3,70,88.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),BAJAJ-AUTO,BUY,10110.0,10187.0,9534.45,11165.82,12536.34,3.6,70,78.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),VOLTAS,BUY,1544.5,1566.4,1482.91,1749.58,2045.98,5.7,70,80.0,Consumer Durables,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),EICHERMOT,BUY,8190.0,8225.0,7674.5,9143.97,10630.97,4.4,70,88.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),TATASTEEL,BUY,215.52,216.45,197.7,251.3,307.69,4.9,70,100.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),TVSMOTOR,BUY,3954.2,3970.0,3703.98,4369.03,4736.93,2.9,70,79.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),ADANIPORTS,BUY,1550.6,1584.0,1476.91,1764.46,2056.46,4.4,70,60.0,Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),POLYCAB,BUY,8506.0,8539.5,7452.21,10170.44,11575.68,2.8,68,83.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),CUMMINSIND,BUY,4962.8,4975.0,4318.78,5959.33,6770.13,2.7,68,78.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),INDUSINDBK,BUY,964.6,968.85,892.31,1083.66,1160.2,2.5,68,80.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),AXISBANK,BUY,1395.5,1405.7,1304.67,1557.24,1711.18,3.0,68,74.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),TORNTPOWER,BUY,1565.1,1579.0,1389.28,1863.58,2053.3,2.5,68,96.0,Power,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),MARICO,BUY,805.75,813.5,750.1,908.6,985.41,2.7,68,80.0,Fast Moving Consumer Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),GMRAIRPORT,BUY,102.26,103.03,92.32,119.1,129.81,2.5,68,44.0,Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),FORTIS,BUY,963.65,965.5,885.12,1086.07,1104.3,1.7,67,65.0,Healthcare,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),M&MFIN,BUY,386.65,390.0,351.04,448.44,487.4,2.5,67,63.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),VEDL,BUY,737.45,738.35,650.73,869.78,957.4,2.5,67,100.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),HINDALCO,BUY,941.3,946.9,867.68,1065.73,1144.95,2.5,67,88.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),HEROMOTOCO,BUY,5787.0,5840.0,5297.85,6653.22,7195.37,2.5,65,47.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),SAIL,BUY,165.51,167.2,149.57,193.9,237.1,4.0,65,100.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),ABCAPITAL,BUY,356.15,360.0,326.39,410.42,444.03,2.5,65,54.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),SUNDARMFIN,BUY,5493.5,5555.0,5044.57,6320.64,7074.18,3.0,65,89.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),COALINDIA,BUY,433.5,439.65,396.83,503.88,546.7,2.5,65,89.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),NMDC,BUY,82.56,83.56,77.06,93.31,103.79,3.1,65,86.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),NATIONALUM,BUY,361.3,363.95,329.14,416.16,450.97,2.5,63,100.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,VCP,VCP (Minervini),BSE,BUY,2800.9,3127.0,2648.58,3844.63,4323.05,2.5,62,48.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,EMA21_Bounce,21 EMA Bounce,ABCAPITAL,BUY,356.15,356.15,343.77,374.72,387.1,2.5,70,54.0,Financial Services,DISTRIBUTION,0,OK,STOPPED,2026-02-26,343.77,Stop Loss Hit,-3.48
2026-02-26,11:44,EMA21_Bounce,21 EMA Bounce,M&MFIN,BUY,386.65,386.65,366.49,416.89,437.05,2.5,70,63.0,Financial Services,DISTRIBUTION,0,OK,STOPPED,2026-02-26,366.49,Stop Loss Hit,-5.21
2026-02-26,11:44,EMA21_Bounce,21 EMA Bounce,ADANIPORTS,BUY,1550.6,1550.6,1502.18,1623.23,1671.65,2.5,70,60.0,Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,EMA21_Bounce,21 EMA Bounce,DABUR,BUY,524.45,524.45,509.15,547.4,562.7,2.5,65,58.0,Fast Moving Consumer Goods,DISTRIBUTION,0,OK,STOPPED,2026-02-26,509.15,Stop Loss Hit,-2.92
2026-02-26,11:44,EMA21_Bounce,21 EMA Bounce,BEL,BUY,449.05,449.05,431.8,474.92,492.17,2.5,65,74.0,Capital Goods,DISTRIBUTION,0,OK,STOPPED,2026-02-26,431.8,Stop Loss Hit,-3.84
2026-02-26,11:44,EMA21_Bounce,21 EMA Bounce,SBILIFE,BUY,2082.8,2082.8,2035.81,2153.29,2200.28,2.5,65,67.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-26,11:44,52WH_Breakout,52-Week High Breakout,BANKBARODA,BUY,324.45,324.45,313.16,357.79,411.74,7.7,72,79.0,Financial Services,DISTRIBUTION,0,OK,STOPPED,2026-02-26,313.16,Stop Loss Hit,-3.48
2026-02-26,11:44,52WH_Breakout,52-Week High Breakout,POLYCAB,BUY,8506.0,8506.0,8323.71,9644.97,11487.97,8.0,72,83.0,Capital Goods,DISTRIBUTION,0,OK,STOPPED,2026-02-26,8323.71,Stop Loss Hit,-2.14
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,BANKBARODA,BUY,324.45,324.45,316.0,357.79,411.74,8.0,74,79.0,Financial Services,DISTRIBUTION,0,OK,STOPPED,2026-02-26,316.0,Stop Loss Hit,-2.6
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,UNIONBANK,BUY,201.54,201.54,197.9,235.94,291.61,8.0,74,100.0,Financial Services,DISTRIBUTION,0,OK,STOPPED,2026-02-26,197.9,Stop Loss Hit,-1.81
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,POLYCAB,BUY,8506.0,8506.0,8345.0,9644.97,11487.97,8.0,74,83.0,Capital Goods,DISTRIBUTION,0,OK,STOPPED,2026-02-26,8345.0,Stop Loss Hit,-1.89
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,LAURUSLABS,BUY,1092.75,1092.75,1073.0,1122.38,1141.0,2.4,72,67.0,Healthcare,DISTRIBUTION,0,OK,STOPPED,2026-02-26,1073.0,Stop Loss Hit,-1.81
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,SHRIRAMFIN,BUY,1104.6,1104.6,1085.1,1281.84,1568.64,8.0,70,100.0,Financial Services,DISTRIBUTION,0,OK,STOPPED,2026-02-26,1085.1,Stop Loss Hit,-1.77
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,PETRONET,BUY,317.0,317.0,312.6,350.06,403.56,8.0,70,89.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,STOPPED,2026-02-26,312.6,Stop Loss Hit,-1.39
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,VOLTAS,BUY,1544.5,1544.5,1521.0,1579.75,1714.14,7.2,70,80.0,Consumer Durables,DISTRIBUTION,0,OK,STOPPED,2026-02-26,1521.0,Stop Loss Hit,-1.52
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,LUPIN,BUY,2323.2,2323.2,2288.8,2500.26,2786.76,8.0,70,79.0,Healthcare,DISTRIBUTION,0,OK,STOPPED,2026-02-26,2288.8,Stop Loss Hit,-1.48
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,TVSMOTOR,BUY,3954.2,3954.2,3918.1,4237.37,4695.57,8.0,70,79.0,Automobile and Auto Components,DISTRIBUTION,0,OK,STOPPED,2026-02-26,3918.1,Stop Loss Hit,-0.91
2026-02-26,11:44,Last30Min_ATH,Last 30 Min ATH,DRREDDY,BUY,1319.3,1319.3,1305.0,1371.0,1424.92,7.4,68,65.0,Healthcare,DISTRIBUTION,0,OK,STOPPED,2026-02-26,1305.0,Stop Loss Hit,-1.08
