Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-02,11:35,VCP,VCP (Minervini),MOTHERSON,BUY,128.65,136.15,122.98,155.9,184.41,3.7,70,76.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),CUMMINSIND,BUY,4816.8,4987.0,4432.93,5818.1,6801.55,3.3,70,74.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),ONGC,BUY,282.2,293.0,258.29,345.06,405.69,3.2,70,97.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),LT,BUY,4066.7,4440.0,3926.67,5210.0,5604.8,2.3,68,62.0,Construction,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),BAJAJ-AUTO,BUY,9776.0,10187.0,9459.62,11278.07,12536.34,3.2,68,75.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),INDUSTOWER,BUY,448.55,481.5,433.3,553.8,619.03,2.9,68,83.0,Telecommunication,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),SAIL,BUY,165.59,168.21,149.45,196.35,239.74,3.8,68,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),GLENMARK,BUY,2123.3,2159.8,1975.92,2435.62,2619.5,2.5,68,75.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),BIOCON,BUY,387.95,401.05,371.22,445.79,475.62,2.5,68,54.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),JSWSTEEL,BUY,1267.3,1284.7,1211.43,1415.41,1626.91,4.7,67,78.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),VEDL,BUY,723.35,738.35,649.71,871.31,884.2,1.6,67,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),HINDALCO,BUY,940.0,946.9,866.96,1066.81,1146.75,2.5,67,93.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),NMDC,BUY,81.26,83.56,77.0,93.4,103.79,3.1,65,80.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),NATIONALUM,BUY,362.85,363.95,328.76,416.74,451.93,2.5,64,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),FORTIS,BUY,932.5,977.4,890.13,1108.3,1195.57,2.5,63,64.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,1752.5,1752.5,1698.93,1832.86,1886.43,2.5,70,56.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,TATASTEEL,BUY,211.01,211.01,201.84,224.76,242.5,3.4,70,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,779.15,779.15,762.3,813.5,822.94,2.6,70,77.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,TARGET,2026-03-02,813.5,Target 1 Hit,4.41
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,COALINDIA,BUY,426.25,426.25,411.05,449.05,464.25,2.5,70,88.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1267.3,1267.3,1231.64,1320.79,1387.25,3.4,70,78.0,Metals & Mining,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,1231.64,Stop Loss Hit,-2.81
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,NTPC,BUY,377.55,377.55,361.48,401.66,417.33,2.5,70,92.0,Power,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,NMDC,BUY,81.26,81.26,77.75,86.52,90.03,2.5,70,80.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,AXISBANK,BUY,1372.3,1372.3,1341.9,1417.9,1418.3,1.5,70,78.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,BPCL,BUY,374.8,374.8,362.49,393.26,405.57,2.5,70,75.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,942.5,942.5,920.07,976.14,998.57,2.5,70,82.0,Financial Services,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,920.07,Stop Loss Hit,-2.38
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,NATIONALUM,BUY,362.85,362.85,335.41,404.01,431.45,2.5,70,100.0,Metals & Mining,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,335.41,Stop Loss Hit,-7.56
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,MOTHERSON,BUY,128.65,128.65,122.98,137.16,142.83,2.5,70,76.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,ASHOKLEY,BUY,209.01,209.01,197.09,226.89,242.05,2.8,70,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,HINDALCO,BUY,940.0,940.0,882.06,1026.91,1084.85,2.5,65,93.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,SBIN,BUY,1189.9,1189.9,1156.99,1239.27,1272.18,2.5,65,100.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,AUROPHARMA,BUY,1210.4,1210.4,1164.05,1279.93,1326.28,2.5,65,59.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,1164.05,Stop Loss Hit,-3.83
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,CANBK,BUY,153.56,153.56,148.24,161.54,166.86,2.5,65,62.0,Financial Services,DISTRIBUTION,-2,OK,TARGET,2026-03-02,161.54,Target 1 Hit,5.2
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,EICHERMOT,BUY,7826.0,7826.0,7608.98,8151.53,8368.55,2.5,65,80.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,TARGET,2026-03-02,8151.53,Target 1 Hit,4.16
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,FEDERALBNK,BUY,294.95,294.95,285.65,308.9,318.2,2.5,65,88.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,FORTIS,BUY,932.5,932.5,891.23,994.4,1035.67,2.5,65,64.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,MFSL,BUY,1806.8,1806.8,1744.49,1900.26,1962.57,2.5,65,74.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,387.95,387.95,375.47,406.67,419.15,2.5,65,54.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,52WH_Breakout,52-Week High Breakout,KEI,BUY,5206.0,5206.0,5034.69,5462.96,6121.7,5.3,77,100.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,5034.69,Stop Loss Hit,-3.29
2026-03-02,11:35,Last30Min_ATH,Last 30 Min ATH,BEL,BUY,453.95,453.95,441.7,472.32,499.37,3.7,74,80.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,441.7,Stop Loss Hit,-2.7
2026-03-02,11:35,Last30Min_ATH,Last 30 Min ATH,SUNPHARMA,BUY,1752.5,1752.5,1712.0,1813.25,1853.75,2.5,72,56.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,1712.0,Stop Loss Hit,-2.31
2026-03-02,11:35,Last30Min_ATH,Last 30 Min ATH,BPCL,BUY,374.8,374.8,367.1,386.35,390.9,2.1,72,75.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,TARGET,2026-03-02,386.35,Target 1 Hit,3.08
2026-03-02,11:35,Last30Min_ATH,Last 30 Min ATH,JSWSTEEL,BUY,1267.3,1267.3,1244.7,1301.2,1387.25,5.3,70,78.0,Metals & Mining,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,1244.7,Stop Loss Hit,-1.78
2026-03-02,11:35,Last30Min_ATH,Last 30 Min ATH,ASTRAL,BUY,1669.8,1669.8,1590.5,1788.75,1878.0,2.6,70,95.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,1590.5,Stop Loss Hit,-4.75
2026-03-02,11:35,Last30Min_ATH,Last 30 Min ATH,NTPC,BUY,377.55,377.55,365.0,396.38,417.33,3.2,68,92.0,Power,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,365.0,Stop Loss Hit,-3.32
2026-03-02,11:35,Last30Min_ATH,Last 30 Min ATH,APOLLOHOSP,BUY,7791.5,7791.5,7605.0,8071.25,8088.76,1.6,68,75.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-02,7605.0,Stop Loss Hit,-2.39
2026-03-02,11:35,Failed_Breakout_Short,Failed Breakout Short,SIEMENS,SHORT,3341.6,3341.6,3471.66,3146.51,3016.45,2.5,72,62.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,Failed_Breakout_Short,Failed Breakout Short,PETRONET,SHORT,308.65,308.65,328.87,278.32,258.1,2.5,67,88.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,Failed_Breakout_Short,Failed Breakout Short,VOLTAS,SHORT,1499.1,1499.1,1594.76,1355.61,1259.95,2.5,67,82.0,Consumer Durables,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,Failed_Breakout_Short,Failed Breakout Short,GAIL,SHORT,165.07,165.07,172.45,154.0,146.62,2.5,67,55.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,Failed_Breakout_Short,Failed Breakout Short,IOC,SHORT,179.11,179.11,190.28,162.36,151.19,2.5,67,87.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
