Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-06,11:35,VCP,VCP (Minervini),ASTRAL,BUY,1689.2,1705.2,1570.18,1935.28,2307.58,4.5,70,94.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),SBIN,BUY,1143.0,1234.7,1126.57,1407.4,1686.85,4.2,70,97.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),BAJAJ-AUTO,BUY,9816.0,10187.0,9402.79,11363.31,12536.34,3.0,68,78.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),BIOCON,BUY,390.7,401.05,371.15,445.9,475.8,2.5,68,61.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),TITAN,BUY,4244.6,4352.2,4044.0,4814.5,5282.87,3.0,68,85.0,Consumer Durables,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),TATASTEEL,BUY,198.46,216.45,191.3,254.17,306.48,3.6,68,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),INDUSTOWER,BUY,452.05,477.1,425.15,555.03,599.91,2.4,68,80.0,Telecommunication,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),HINDALCO,BUY,958.9,983.5,881.49,1136.51,1238.52,2.5,68,95.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),GLENMARK,BUY,2124.4,2159.8,1974.05,2438.43,2624.18,2.5,68,78.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),LUPIN,BUY,2343.8,2369.5,2188.64,2640.79,2891.95,2.9,68,86.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),VEDL,BUY,721.0,738.35,658.67,857.87,875.67,1.7,67,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),IOC,BUY,168.68,188.96,165.59,224.02,244.28,2.4,65,75.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),JSWSTEEL,BUY,1233.7,1284.7,1186.18,1432.48,1626.91,3.5,65,74.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,EMA21_Bounce,21 EMA Bounce,BAJAJ-AUTO,BUY,9816.0,9816.0,9576.29,10175.56,10415.27,2.5,75,78.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,STOPPED,2026-03-06,9576.29,Stop Loss Hit,-2.44
2026-03-06,11:35,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,785.25,785.25,768.44,813.5,832.81,2.8,75,75.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,EMA21_Bounce,21 EMA Bounce,HINDALCO,BUY,958.9,958.9,920.81,1016.04,1054.13,2.5,70,95.0,Metals & Mining,DISTRIBUTION,-2,OK,STOPPED,2026-03-06,920.81,Stop Loss Hit,-3.97
2026-03-06,11:35,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,390.7,390.7,379.31,407.78,419.17,2.5,65,61.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-06,379.31,Stop Loss Hit,-2.92
2026-03-06,11:35,52WH_Breakout,52-Week High Breakout,SUNPHARMA,BUY,1799.4,1799.4,1779.67,1837.07,1939.02,7.1,72,63.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-06,1779.67,Stop Loss Hit,-1.1
2026-03-06,11:35,52WH_Breakout,52-Week High Breakout,BEL,BUY,468.45,468.45,459.89,481.29,523.83,6.5,67,93.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-06,459.89,Stop Loss Hit,-1.83
2026-03-06,11:35,Last30Min_ATH,Last 30 Min ATH,SUNPHARMA,BUY,1799.4,1799.4,1771.8,1840.8,1939.02,5.1,72,63.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-06,1771.8,Stop Loss Hit,-1.53
2026-03-06,11:35,Last30Min_ATH,Last 30 Min ATH,MARICO,BUY,785.25,785.25,776.5,813.5,832.81,5.4,72,75.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-06,776.5,Stop Loss Hit,-1.11
2026-03-06,11:35,Last30Min_ATH,Last 30 Min ATH,ASTRAL,BUY,1689.2,1689.2,1664.1,1909.39,2265.69,8.0,70,94.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-06,1664.1,Stop Loss Hit,-1.49
2026-03-06,11:35,Last30Min_ATH,Last 30 Min ATH,BAJAJ-AUTO,BUY,9816.0,9816.0,9690.0,10005.0,10131.0,2.5,68,78.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,STOPPED,2026-03-06,9690.0,Stop Loss Hit,-1.28
