Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-12,11:36,EMA21_Bounce,21 EMA Bounce,BEL,BUY,453.55,453.55,440.48,473.45,499.72,3.5,65,100.0,Capital Goods,PANIC,-3,OK,TARGET,2026-03-12,473.45,Target 1 Hit,4.39
2026-03-12,11:36,EMA21_Bounce,21 EMA Bounce,HINDALCO,BUY,969.75,969.75,918.46,1046.68,1097.97,2.5,65,100.0,Metals & Mining,PANIC,-3,OK,OPEN,,,,
2026-03-12,11:36,EMA21_Bounce,21 EMA Bounce,BHEL,BUY,267.85,267.85,247.21,298.81,319.45,2.5,65,60.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
2026-03-12,11:36,52WH_Breakout,52-Week High Breakout,COALINDIA,BUY,470.1,470.1,451.9,529.85,626.54,8.0,77,100.0,Oil Gas & Consumable Fuels,PANIC,-3,OK,STOPPED,2026-03-12,451.9,Stop Loss Hit,-3.87
2026-03-12,11:36,52WH_Breakout,52-Week High Breakout,NTPC,BUY,390.55,390.55,383.39,437.47,513.4,8.0,67,100.0,Power,PANIC,-3,OK,STOPPED,2026-03-12,383.39,Stop Loss Hit,-1.83
2026-03-12,11:36,Last30Min_ATH,Last 30 Min ATH,NTPC,BUY,390.55,390.55,375.65,437.47,513.4,8.0,74,100.0,Power,PANIC,-3,OK,STOPPED,2026-03-12,375.65,Stop Loss Hit,-3.82
2026-03-12,11:36,Last30Min_ATH,Last 30 Min ATH,COALINDIA,BUY,470.1,470.1,445.0,529.85,626.54,6.2,74,100.0,Oil Gas & Consumable Fuels,PANIC,-3,OK,STOPPED,2026-03-12,445.0,Stop Loss Hit,-5.34
2026-03-12,11:36,Last30Min_ATH,Last 30 Min ATH,NATIONALUM,BUY,409.15,409.15,385.95,443.95,494.95,3.7,72,100.0,Metals & Mining,PANIC,-3,OK,STOPPED,2026-03-12,385.95,Stop Loss Hit,-5.67
2026-03-12,11:36,Last30Min_ATH,Last 30 Min ATH,JINDALSTEL,BUY,1225.0,1225.0,1162.2,1319.2,1376.97,2.4,72,100.0,Metals & Mining,PANIC,-3,OK,STOPPED,2026-03-12,1162.2,Stop Loss Hit,-5.13
2026-03-12,11:36,Last30Min_ATH,Last 30 Min ATH,AUROPHARMA,BUY,1311.9,1311.9,1289.4,1439.15,1645.05,8.0,70,90.0,Healthcare,PANIC,-3,OK,STOPPED,2026-03-12,1289.4,Stop Loss Hit,-1.72
2026-03-12,11:36,Last30Min_ATH,Last 30 Min ATH,ABB,BUY,6409.0,6409.0,6146.0,7503.79,9275.29,8.0,70,100.0,Capital Goods,PANIC,-3,OK,STOPPED,2026-03-12,6146.0,Stop Loss Hit,-4.1
2026-03-12,11:36,Last30Min_ATH,Last 30 Min ATH,POWERGRID,BUY,303.6,303.6,295.1,316.35,324.85,2.5,68,98.0,Power,PANIC,-3,OK,STOPPED,2026-03-12,295.1,Stop Loss Hit,-2.8
2026-03-12,11:36,Last30Min_ATH,Last 30 Min ATH,CUMMINSIND,BUY,4753.6,4753.6,4518.0,5107.0,5342.6,2.5,68,77.0,Capital Goods,PANIC,-3,OK,STOPPED,2026-03-12,4518.0,Stop Loss Hit,-4.96
2026-03-12,11:36,Failed_Breakout_Short,Failed Breakout Short,ASTRAL,SHORT,1696.0,1696.0,1785.78,1561.33,1471.55,2.5,67,100.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
2026-03-12,11:36,Failed_Breakout_Short,Failed Breakout Short,DRREDDY,SHORT,1319.0,1319.0,1347.64,1276.04,1247.4,2.5,67,74.0,Healthcare,PANIC,-3,OK,TARGET,2026-03-12,1276.04,Target 1 Hit,3.37
