Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-02-25,11:43,VCP,VCP (Minervini),KEI,BUY,4944.0,4974.5,4387.81,5854.54,6997.34,3.4,70,95.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),MFSL,BUY,1854.7,1892.5,1718.33,2153.76,2428.22,3.1,70,70.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),ONGC,BUY,277.45,280.8,256.24,317.64,373.75,3.8,70,88.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),EICHERMOT,BUY,8008.0,8140.0,7666.71,9006.44,10408.44,4.8,70,84.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),ADANIPORTS,BUY,1528.7,1584.0,1476.2,1764.46,2056.46,4.4,70,58.0,Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),VEDL,BUY,727.8,732.35,650.02,855.84,874.49,1.7,70,100.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),TVSMOTOR,BUY,3932.0,3945.0,3702.05,4309.42,4671.48,3.0,70,79.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),ABCAPITAL,BUY,353.1,360.0,326.16,410.76,444.6,2.5,68,56.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),GMRAIRPORT,BUY,102.27,103.03,92.31,119.11,129.83,2.5,68,47.0,Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),UNIONBANK,BUY,199.3,202.54,173.37,246.29,294.23,3.1,68,100.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),MARICO,BUY,806.35,813.5,750.04,908.69,985.41,2.7,68,77.0,Fast Moving Consumer Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),CUMMINSIND,BUY,4918.5,4957.0,4279.6,5973.1,6723.01,2.6,68,78.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),TORNTPOWER,BUY,1565.7,1569.1,1372.65,1863.77,2060.22,2.5,68,96.0,Power,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),ULTRACEMCO,BUY,13041.0,13095.0,12478.29,14225.32,16054.32,4.8,67,80.0,Construction Materials,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),JSWSTEEL,BUY,1275.0,1284.7,1211.34,1415.41,1626.91,4.7,67,75.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),INDUSINDBK,BUY,937.35,952.2,892.69,1041.47,1100.98,2.5,67,74.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),M&MFIN,BUY,378.25,390.0,351.01,448.48,487.47,2.5,67,64.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),SAIL,BUY,164.93,167.2,149.5,193.9,237.1,3.9,65,98.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),HEROMOTOCO,BUY,5737.5,5840.0,5297.4,6653.9,7196.5,2.5,65,46.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),HINDALCO,BUY,937.4,966.55,867.32,1115.39,1214.62,2.5,65,88.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),NMDC,BUY,81.86,83.54,77.05,93.28,103.73,3.1,65,83.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),COALINDIA,BUY,438.6,439.65,396.94,503.71,546.42,2.5,65,91.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),SUNDARMFIN,BUY,5496.0,5555.0,5044.25,6321.12,7074.18,3.0,65,91.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),AXISBANK,BUY,1403.0,1404.3,1304.6,1553.85,1707.51,3.0,65,73.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),FORTIS,BUY,930.75,943.0,885.88,1028.68,1104.3,2.8,63,57.0,Healthcare,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),NATIONALUM,BUY,359.8,374.45,329.01,442.61,447.59,1.6,63,100.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,ABCAPITAL,BUY,353.1,353.1,342.77,368.6,378.93,2.5,75,56.0,Financial Services,DISTRIBUTION,0,OK,STOPPED,2026-02-25,342.77,Stop Loss Hit,-2.93
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,HEROMOTOCO,BUY,5737.5,5737.5,5422.9,6209.4,6524.0,2.5,75,46.0,Automobile and Auto Components,DISTRIBUTION,0,OK,STOPPED,2026-02-25,5422.9,Stop Loss Hit,-5.48
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,M&MFIN,BUY,378.25,378.25,357.71,409.06,429.6,2.5,75,64.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,ULTRACEMCO,BUY,13041.0,13041.0,12703.68,14137.95,15912.95,8.0,70,80.0,Construction Materials,DISTRIBUTION,0,OK,STOPPED,2026-02-25,12703.68,Stop Loss Hit,-2.59
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,BPCL,BUY,381.05,381.05,367.88,400.81,413.98,2.5,70,70.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,STOPPED,2026-02-25,367.88,Stop Loss Hit,-3.46
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,NAVINFLUOR,BUY,6430.5,6430.5,6136.41,6871.64,6965.0,1.8,70,76.0,Chemicals,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,HINDALCO,BUY,937.4,937.4,914.82,971.27,993.85,2.5,70,88.0,Metals & Mining,DISTRIBUTION,0,OK,STOPPED,2026-02-25,914.82,Stop Loss Hit,-2.41
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,NMDC,BUY,81.86,81.86,79.2,85.85,88.51,2.5,70,83.0,Metals & Mining,DISTRIBUTION,0,OK,STOPPED,2026-02-25,79.2,Stop Loss Hit,-3.25
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,NATIONALUM,BUY,359.8,359.8,341.26,387.61,406.15,2.5,70,100.0,Metals & Mining,DISTRIBUTION,0,OK,STOPPED,2026-02-25,341.26,Stop Loss Hit,-5.15
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,BEL,BUY,439.3,439.3,428.68,455.23,457.5,1.7,70,68.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,RAMCOCEM,BUY,1151.4,1151.4,1115.08,1205.88,1214.5,1.7,70,82.0,Construction Materials,DISTRIBUTION,0,OK,STOPPED,2026-02-25,1115.08,Stop Loss Hit,-3.15
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,JSL,BUY,803.4,803.4,770.06,853.41,886.75,2.5,70,64.0,Metals & Mining,DISTRIBUTION,0,OK,STOPPED,2026-02-25,770.06,Stop Loss Hit,-4.15
2026-02-25,11:43,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,937.35,937.35,912.46,974.68,999.57,2.5,65,74.0,Financial Services,DISTRIBUTION,0,OK,STOPPED,2026-02-25,912.46,Stop Loss Hit,-2.66
2026-02-25,11:43,52WH_Breakout,52-Week High Breakout,POLYCAB,BUY,8348.5,8348.5,8066.39,9390.14,11075.64,8.0,77,79.0,Capital Goods,DISTRIBUTION,0,OK,STOPPED,2026-02-25,8066.39,Stop Loss Hit,-3.38
2026-02-25,11:43,52WH_Breakout,52-Week High Breakout,SAIL,BUY,164.93,164.93,160.45,171.65,190.22,5.6,72,98.0,Metals & Mining,DISTRIBUTION,0,OK,STOPPED,2026-02-25,160.45,Stop Loss Hit,-2.72
2026-02-25,11:43,52WH_Breakout,52-Week High Breakout,JSWSTEEL,BUY,1275.0,1275.0,1252.74,1399.71,1601.51,8.0,67,75.0,Metals & Mining,DISTRIBUTION,0,OK,STOPPED,2026-02-25,1252.74,Stop Loss Hit,-1.75
2026-02-25,11:43,52WH_Breakout,52-Week High Breakout,PETRONET,BUY,313.9,313.9,307.04,345.05,395.45,8.0,67,85.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,STOPPED,2026-02-25,307.04,Stop Loss Hit,-2.19
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,POLYCAB,BUY,8348.5,8348.5,8119.5,9390.14,11075.64,8.0,74,79.0,Capital Goods,DISTRIBUTION,0,OK,STOPPED,2026-02-25,8119.5,Stop Loss Hit,-2.74
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,JSWSTEEL,BUY,1275.0,1275.0,1257.3,1399.71,1601.51,8.0,74,75.0,Metals & Mining,DISTRIBUTION,0,OK,STOPPED,2026-02-25,1257.3,Stop Loss Hit,-1.39
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,PETRONET,BUY,313.9,313.9,307.65,345.05,395.45,8.0,74,85.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,STOPPED,2026-02-25,307.65,Stop Loss Hit,-1.99
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,ULTRACEMCO,BUY,13041.0,13041.0,12866.0,14137.95,15912.95,8.0,70,80.0,Construction Materials,DISTRIBUTION,0,OK,STOPPED,2026-02-25,12866.0,Stop Loss Hit,-1.34
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,NTPC,BUY,384.9,384.9,382.7,429.22,500.93,8.0,70,92.0,Power,DISTRIBUTION,0,OK,STOPPED,2026-02-25,382.7,Stop Loss Hit,-0.57
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,TATASTEEL,BUY,214.64,214.64,209.4,248.37,302.95,8.0,70,100.0,Metals & Mining,DISTRIBUTION,0,OK,STOPPED,2026-02-25,209.4,Stop Loss Hit,-2.44
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,BAJAJ-AUTO,BUY,10097.0,10097.0,9839.5,10938.72,12300.72,8.0,70,79.0,Automobile and Auto Components,DISTRIBUTION,0,OK,STOPPED,2026-02-25,9839.5,Stop Loss Hit,-2.55
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,ASTRAL,BUY,1683.2,1683.2,1654.2,1899.69,2249.99,8.0,70,84.0,Capital Goods,DISTRIBUTION,0,OK,STOPPED,2026-02-25,1654.2,Stop Loss Hit,-1.72
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,IOC,BUY,183.03,183.03,180.51,200.49,228.75,8.0,70,86.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,STOPPED,2026-02-25,180.51,Stop Loss Hit,-1.38
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,KEI,BUY,4944.0,4944.0,4796.5,5697.78,6917.49,8.0,70,95.0,Capital Goods,DISTRIBUTION,0,OK,STOPPED,2026-02-25,4796.5,Stop Loss Hit,-2.98
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,CANBK,BUY,158.93,158.93,156.9,161.98,171.25,6.1,70,65.0,Financial Services,DISTRIBUTION,0,OK,STOPPED,2026-02-25,156.9,Stop Loss Hit,-1.28
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,EICHERMOT,BUY,8008.0,8008.0,7772.0,8362.0,8598.0,2.5,70,84.0,Automobile and Auto Components,DISTRIBUTION,0,OK,STOPPED,2026-02-25,7772.0,Stop Loss Hit,-2.95
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,LUPIN,BUY,2292.2,2292.2,2254.8,2450.1,2705.6,8.0,70,77.0,Healthcare,DISTRIBUTION,0,OK,STOPPED,2026-02-25,2254.8,Stop Loss Hit,-1.63
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,TVSMOTOR,BUY,3932.0,3932.0,3800.2,4201.45,4637.45,5.4,70,79.0,Automobile and Auto Components,DISTRIBUTION,0,OK,STOPPED,2026-02-25,3800.2,Stop Loss Hit,-3.35
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,AUROPHARMA,BUY,1211.5,1211.5,1162.4,1285.15,1334.25,2.5,68,53.0,Healthcare,DISTRIBUTION,0,OK,STOPPED,2026-02-25,1162.4,Stop Loss Hit,-4.05
2026-02-25,11:43,Last30Min_ATH,Last 30 Min ATH,COALINDIA,BUY,438.6,438.6,428.55,455.53,482.64,4.4,68,91.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,STOPPED,2026-02-25,428.55,Stop Loss Hit,-2.29
2026-02-25,11:43,Failed_Breakout_Short,Failed Breakout Short,UNIONBANK,SHORT,199.3,199.3,204.17,192.0,187.13,2.5,72,100.0,Financial Services,DISTRIBUTION,0,OK,TARGET,2026-02-25,192.0,Target 1 Hit,3.8
2026-02-25,11:43,Failed_Breakout_Short,Failed Breakout Short,SBIN,SHORT,1200.1,1200.1,1242.71,1136.18,1093.57,2.5,72,100.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
