Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,HEROMOTOCO,BUY,5711.5,5711.5,5447.12,6108.07,6372.45,2.5,70,57.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,5447.12,Stop Loss Hit,-4.63
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,LAURUSLABS,BUY,1038.0,1038.0,1012.84,1092.6,1098.9,2.4,70,66.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,1012.84,Stop Loss Hit,-2.42
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,789.9,789.9,771.08,818.13,840.33,2.7,70,79.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,771.08,Stop Loss Hit,-2.38
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,BSE,BUY,2860.6,2860.6,2738.28,3044.08,3166.4,2.5,70,74.0,Financial Services,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,2738.28,Stop Loss Hit,-4.28
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,ALKEM,BUY,5616.5,5616.5,5433.36,5891.21,6074.35,2.5,70,65.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,5433.36,Stop Loss Hit,-3.26
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,SUNDARMFIN,BUY,5457.0,5457.0,5226.14,5803.29,6034.15,2.5,70,95.0,Financial Services,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,5226.14,Stop Loss Hit,-4.23
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,VEDL,BUY,722.0,722.0,689.34,770.99,803.65,2.5,65,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,HINDALCO,BUY,956.6,956.6,918.29,1014.06,1052.37,2.5,65,98.0,Metals & Mining,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,918.29,Stop Loss Hit,-4.0
2026-03-10,11:38,52WH_Breakout,52-Week High Breakout,GLENMARK,BUY,2225.8,2225.8,2130.28,2369.08,2462.99,2.5,77,93.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,2130.28,Stop Loss Hit,-4.29
2026-03-10,11:38,Last30Min_ATH,Last 30 Min ATH,GLENMARK,BUY,2225.8,2225.8,2130.4,2368.9,2462.99,2.5,72,93.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,2130.4,Stop Loss Hit,-4.29
2026-03-10,11:38,Last30Min_ATH,Last 30 Min ATH,SHRIRAMFIN,BUY,1062.9,1062.9,1006.7,1147.2,1203.4,2.5,72,100.0,Financial Services,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,1006.7,Stop Loss Hit,-5.29
2026-03-10,11:38,Last30Min_ATH,Last 30 Min ATH,SUNPHARMA,BUY,1812.8,1812.8,1803.3,1837.07,1960.7,8.0,70,69.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,1803.3,Stop Loss Hit,-0.52
2026-03-10,11:38,Last30Min_ATH,Last 30 Min ATH,LUPIN,BUY,2337.4,2337.4,2314.6,2371.6,2505.68,7.4,70,91.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,2314.6,Stop Loss Hit,-0.98
2026-03-10,11:38,Last30Min_ATH,Last 30 Min ATH,ASTRAL,BUY,1660.7,1660.7,1625.4,1713.65,1748.95,2.5,68,96.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,1625.4,Stop Loss Hit,-2.13
2026-03-10,11:38,Last30Min_ATH,Last 30 Min ATH,MARICO,BUY,789.9,789.9,779.95,813.5,840.33,5.1,68,79.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,779.95,Stop Loss Hit,-1.26
2026-03-10,11:38,Last30Min_ATH,Last 30 Min ATH,ALKEM,BUY,5616.5,5616.5,5500.0,5791.25,5907.75,2.5,68,65.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,5500.0,Stop Loss Hit,-2.07
